userId,movieId,rating,title,genres,year
474,5791,0.8,Frida (2002),"Drama,Romance",2002
43,597,1.0,Pretty Woman (1990),"Comedy,Romance",1990
4,608,1.0,Fargo (1996),"Comedy,Crime,Drama,Thriller",1996
50,128360,0.5,The Hateful Eight (2015),Western,2015
579,892,1.0,Twelfth Night (1996),"Comedy,Drama,Romance",1996
332,4447,0.7,Legally Blonde (2001),"Comedy,Romance",2001
357,2683,0.6,Austin Powers: The Spy Who Shagged Me (1999),"Action,Adventure,Comedy",1999
263,5463,0.4,Reign of Fire (2002),"Action,Adventure,Fantasy",2002
28,2997,0.5,Being John Malkovich (1999),"Comedy,Drama,Fantasy",1999
418,80463,0.9,"Social Network, The (2010)",Drama,2010
365,5218,0.2,Ice Age (2002),"Adventure,Animation,Children,Comedy",2002
551,98809,0.2,"Hobbit: An Unexpected Journey, The (2012)","Adventure,Fantasy,IMAX",2012
590,2949,0.8,Dr. No (1962),"Action,Adventure,Thriller",1962
380,736,0.6,Twister (1996),"Action,Adventure,Romance,Thriller",1996
187,1274,0.8,Akira (1988),"Action,Adventure,Animation,Sci-Fi",1988
414,117529,0.7,Jurassic World (2015),"Action,Adventure,Drama,Sci-Fi,Thriller",2015
271,2329,0.6,American History X (1998),"Crime,Drama",1998
322,805,0.7,"Time to Kill, A (1996)","Drama,Thriller",1996
240,362,0.6,"Jungle Book, The (1994)","Adventure,Children,Romance",1994
484,480,0.8,Jurassic Park (1993),"Action,Adventure,Sci-Fi,Thriller",1993
200,2067,0.8,Doctor Zhivago (1965),"Drama,Romance,War",1965
448,736,0.6,Twister (1996),"Action,Adventure,Romance,Thriller",1996
412,1289,1.0,Koyaanisqatsi (a.k.a. Koyaanisqatsi: Life Out of Balance) (1983),Documentary,1983
368,3623,0.4,Mission: Impossible II (2000),"Action,Adventure,Thriller",2000
294,2088,0.2,Popeye (1980),"Adventure,Comedy,Musical",1980
448,7076,0.8,Bullitt (1968),"Action,Crime,Drama,Thriller",1968
469,3363,0.8,American Graffiti (1973),"Comedy,Drama",1973
234,648,0.8,Mission: Impossible (1996),"Action,Adventure,Mystery,Thriller",1996
256,90405,0.7,In Time (2011),"Crime,Sci-Fi,Thriller",2011
246,83613,0.8,Cowboys & Aliens (2011),"Action,Sci-Fi,Thriller,Western,IMAX",2011
414,3256,0.6,Patriot Games (1992),"Action,Crime,Drama,Thriller",1992
305,97304,0.9,Argo (2012),"Drama,Thriller",2012
308,5816,1.0,Harry Potter and the Chamber of Secrets (2002),"Adventure,Fantasy",2002
68,160,0.5,Congo (1995),"Action,Adventure,Mystery,Sci-Fi",1995
307,6874,0.7,Kill Bill: Vol. 1 (2003),"Action,Crime,Thriller",2003
219,2916,0.7,Total Recall (1990),"Action,Adventure,Sci-Fi,Thriller",1990
514,2194,0.8,"Untouchables, The (1987)","Action,Crime,Drama",1987
434,5299,0.5,My Big Fat Greek Wedding (2002),"Comedy,Romance",2002
577,141,0.6,"Birdcage, The (1996)",Comedy,1996
603,3408,0.8,Erin Brockovich (2000),Drama,2000
361,4085,0.7,Beverly Hills Cop (1984),"Action,Comedy,Crime,Drama",1984
509,112852,0.8,Guardians of the Galaxy (2014),"Action,Adventure,Sci-Fi",2014
305,69844,0.6,Harry Potter and the Half-Blood Prince (2009),"Adventure,Fantasy,Mystery,Romance,IMAX",2009
577,2245,0.8,Working Girl (1988),"Comedy,Drama,Romance",1988
177,16,0.6,Casino (1995),"Crime,Drama",1995
21,1580,0.9,Men in Black (a.k.a. MIB) (1997),"Action,Comedy,Sci-Fi",1997
123,81782,0.8,Unstoppable (2010),"Action,Drama,Thriller",2010
572,1964,1.0,Klute (1971),"Drama,Mystery",1971
343,2959,1.0,Fight Club (1999),"Action,Crime,Drama,Thriller",1999
68,59369,1.0,Taken (2008),"Action,Crime,Drama,Thriller",2008
312,3863,0.6,"Cell, The (2000)","Drama,Horror,Thriller",2000
448,60950,0.6,Vicky Cristina Barcelona (2008),"Comedy,Drama,Romance",2008
465,1617,1.0,L.A. Confidential (1997),"Crime,Film-Noir,Mystery,Thriller",1997
6,87,0.6,Dunston Checks In (1996),"Children,Comedy",1996
274,3994,0.7,Unbreakable (2000),"Drama,Sci-Fi",2000
122,7387,1.0,Dawn of the Dead (1978),"Action,Drama,Horror",1978
600,2959,0.9,Fight Club (1999),"Action,Crime,Drama,Thriller",1999
592,318,0.8,"Shawshank Redemption, The (1994)","Crime,Drama",1994
298,48516,0.6,"Departed, The (2006)","Crime,Drama,Thriller",2006
19,3763,0.6,F/X (1986),"Action,Crime,Thriller",1986
82,480,0.8,Jurassic Park (1993),"Action,Adventure,Sci-Fi,Thriller",1993
525,55269,0.7,"Darjeeling Limited, The (2007)","Adventure,Comedy,Drama",2007
249,5630,0.8,Red Dragon (2002),"Crime,Mystery,Thriller",2002
190,4963,0.6,Ocean's Eleven (2001),"Crime,Thriller",2001
129,2959,0.8,Fight Club (1999),"Action,Crime,Drama,Thriller",1999
56,288,0.6,Natural Born Killers (1994),"Action,Crime,Thriller",1994
580,1210,0.8,Star Wars: Episode VI - Return of the Jedi (1983),"Action,Adventure,Sci-Fi",1983
232,7139,0.7,In America (2002),"Drama,Romance",2002
474,33660,0.8,Cinderella Man (2005),"Drama,Romance",2005
453,736,0.6,Twister (1996),"Action,Adventure,Romance,Thriller",1996
448,8614,0.4,Overboard (1987),"Comedy,Romance",1987
122,115617,0.8,Big Hero 6 (2014),"Action,Animation,Comedy",2014
470,588,0.6,Aladdin (1992),"Adventure,Animation,Children,Comedy,Musical",1992
326,81562,0.9,127 Hours (2010),"Adventure,Drama,Thriller",2010
44,786,0.4,Eraser (1996),"Action,Drama,Thriller",1996
249,457,0.9,"Fugitive, The (1993)",Thriller,1993
191,281,0.8,Nobody's Fool (1994),"Comedy,Drama,Romance",1994
607,2115,0.6,Indiana Jones and the Temple of Doom (1984),"Action,Adventure,Fantasy",1984
387,6811,0.3,PCU (1994),Comedy,1994
588,42,0.6,Dead Presidents (1995),"Action,Crime,Drama",1995
418,59784,0.1,Kung Fu Panda (2008),"Action,Animation,Children,Comedy,IMAX",2008
136,367,0.8,"Mask, The (1994)","Action,Comedy,Crime,Fantasy",1994
328,49530,0.4,Blood Diamond (2006),"Action,Adventure,Crime,Drama,Thriller,War",2006
132,5970,0.6,My Girl (1991),"Comedy,Drama,Romance",1991
462,3006,0.8,"Insider, The (1999)","Drama,Thriller",1999
495,87869,0.8,Horrible Bosses (2011),"Comedy,Crime",2011
489,8641,0.8,Anchorman: The Legend of Ron Burgundy (2004),Comedy,2004
160,1653,1.0,Gattaca (1997),"Drama,Sci-Fi,Thriller",1997
298,1580,0.6,Men in Black (a.k.a. MIB) (1997),"Action,Comedy,Sci-Fi",1997
95,3690,0.4,Porky's Revenge (1985),Comedy,1985
409,2599,1.0,Election (1999),Comedy,1999
307,2496,0.3,Blast from the Past (1999),"Comedy,Romance",1999
177,45517,0.6,Cars (2006),"Animation,Children,Comedy",2006
301,45722,0.7,Pirates of the Caribbean: Dead Man's Chest (2006),"Action,Adventure,Fantasy",2006
313,1909,0.4,"X-Files: Fight the Future, The (1998)","Action,Crime,Mystery,Sci-Fi,Thriller",1998
111,122900,0.6,Ant-Man (2015),"Action,Adventure,Sci-Fi",2015
603,2936,1.0,Sullivan's Travels (1941),"Adventure,Comedy,Romance",1941
307,2081,0.6,"Little Mermaid, The (1989)","Animation,Children,Comedy,Musical,Romance",1989
484,2335,0.8,"Waterboy, The (1998)",Comedy,1998
452,1722,0.8,Tomorrow Never Dies (1997),"Action,Adventure,Thriller",1997
216,3994,1.0,Unbreakable (2000),"Drama,Sci-Fi",2000
453,4027,1.0,"O Brother, Where Art Thou? (2000)","Adventure,Comedy,Crime",2000
433,110,0.6,Braveheart (1995),"Action,Drama,War",1995
21,79293,0.7,Salt (2010),"Action,Thriller",2010
448,1307,0.6,When Harry Met Sally... (1989),"Comedy,Romance",1989
217,1729,0.6,Jackie Brown (1997),"Crime,Drama,Thriller",1997
21,106782,0.6,"Wolf of Wall Street, The (2013)","Comedy,Crime,Drama",2013
212,115149,0.8,John Wick (2014),"Action,Thriller",2014
159,65230,1.0,Marley & Me (2008),"Comedy,Drama",2008
593,5378,0.3,Star Wars: Episode II - Attack of the Clones (2002),"Action,Adventure,Sci-Fi,IMAX",2002
129,2138,0.9,Watership Down (1978),"Adventure,Animation,Children,Drama,Fantasy",1978
464,1391,0.4,Mars Attacks! (1996),"Action,Comedy,Sci-Fi",1996
495,102123,0.5,This Is the End (2013),"Action,Comedy",2013
162,527,1.0,Schindler's List (1993),"Drama,War",1993
22,70286,0.1,District 9 (2009),"Mystery,Sci-Fi,Thriller",2009
28,56145,0.2,"Mist, The (2007)","Horror,Sci-Fi",2007
33,302,0.6,"Queen Margot (Reine Margot, La) (1994)","Drama,Romance",1994
306,103335,0.7,Despicable Me 2 (2013),"Animation,Children,Comedy,IMAX",2013
216,3061,0.8,Holiday Inn (1942),"Comedy,Musical",1942
288,3638,0.8,Moonraker (1979),"Action,Adventure,Sci-Fi,Thriller",1979
425,442,0.6,Demolition Man (1993),"Action,Adventure,Sci-Fi",1993
352,139385,1.0,The Revenant (2015),"Adventure,Drama",2015
219,34405,0.8,Serenity (2005),"Action,Adventure,Sci-Fi",2005
274,673,0.7,Space Jam (1996),"Adventure,Animation,Children,Comedy,Fantasy,Sci-Fi",1996
19,3693,0.4,"Toxic Avenger, The (1985)","Comedy,Horror",1985
31,1036,1.0,Die Hard (1988),"Action,Crime,Thriller",1988
3,1275,0.7,Highlander (1986),"Action,Adventure,Fantasy",1986
123,115617,0.7,Big Hero 6 (2014),"Action,Animation,Comedy",2014
351,1193,0.7,One Flew Over the Cuckoo's Nest (1975),Drama,1975
480,260,0.9,Star Wars: Episode IV - A New Hope (1977),"Action,Adventure,Sci-Fi",1977
606,39292,0.9,"Good Night, and Good Luck. (2005)","Crime,Drama",2005
318,1193,0.8,One Flew Over the Cuckoo's Nest (1975),Drama,1975
71,86,1.0,White Squall (1996),"Action,Adventure,Drama",1996
483,88125,0.9,Harry Potter and the Deathly Hallows: Part 2 (2011),"Action,Adventure,Drama,Fantasy,Mystery,IMAX",2011
380,45186,1.0,Mission: Impossible III (2006),"Action,Adventure,Thriller",2006
385,1079,0.8,"Fish Called Wanda, A (1988)","Comedy,Crime",1988
608,3646,0.4,Big Momma's House (2000),Comedy,2000
306,84944,0.6,Rango (2011),"Action,Adventure,Animation,Children,Comedy,Western",2011
500,1580,0.8,Men in Black (a.k.a. MIB) (1997),"Action,Comedy,Sci-Fi",1997
382,215,0.8,Before Sunrise (1995),"Drama,Romance",1995
507,457,0.8,"Fugitive, The (1993)",Thriller,1993
610,78499,1.0,Toy Story 3 (2010),"Adventure,Animation,Children,Comedy,Fantasy,IMAX",2010
15,4226,0.3,Memento (2000),"Mystery,Thriller",2000
560,63082,0.7,Slumdog Millionaire (2008),"Crime,Drama,Romance",2008
387,471,0.6,"Hudsucker Proxy, The (1994)",Comedy,1994
199,57669,0.6,In Bruges (2008),"Comedy,Crime,Drama,Thriller",2008
201,16,0.8,Casino (1995),"Crime,Drama",1995
18,2420,0.8,"Karate Kid, The (1984)",Drama,1984
448,2335,0.8,"Waterboy, The (1998)",Comedy,1998
410,750,1.0,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),"Comedy,War",1964
354,45186,0.8,Mission: Impossible III (2006),"Action,Adventure,Thriller",2006
390,58559,0.5,"Dark Knight, The (2008)","Action,Crime,Drama,IMAX",2008
376,1148,1.0,Wallace & Gromit: The Wrong Trousers (1993),"Animation,Children,Comedy,Crime",1993
436,474,0.8,In the Line of Fire (1993),"Action,Thriller",1993
367,3977,0.6,Charlie's Angels (2000),"Action,Comedy",2000
522,858,0.9,"Godfather, The (1972)","Crime,Drama",1972
105,1214,0.8,Alien (1979),"Horror,Sci-Fi",1979
21,6874,0.3,Kill Bill: Vol. 1 (2003),"Action,Crime,Thriller",2003
368,1343,0.6,Cape Fear (1991),Thriller,1991
263,2858,0.8,American Beauty (1999),"Drama,Romance",1999
19,2668,0.4,Swamp Thing (1982),"Horror,Sci-Fi",1982
361,4979,0.3,"Royal Tenenbaums, The (2001)","Comedy,Drama",2001
249,117529,0.7,Jurassic World (2015),"Action,Adventure,Drama,Sci-Fi,Thriller",2015
252,115617,0.8,Big Hero 6 (2014),"Action,Animation,Comedy",2014
387,588,0.5,Aladdin (1992),"Adventure,Animation,Children,Comedy,Musical",1992
434,48780,0.8,"Prestige, The (2006)","Drama,Mystery,Sci-Fi,Thriller",2006
599,26662,0.4,Kiki's Delivery Service (Majo no takkyûbin) (1989),"Adventure,Animation,Children,Drama,Fantasy",1989
351,2231,0.9,Rounders (1998),Drama,1998
551,56174,0.8,I Am Legend (2007),"Action,Horror,Sci-Fi,Thriller,IMAX",2007
68,60950,0.6,Vicky Cristina Barcelona (2008),"Comedy,Drama,Romance",2008
182,2291,0.5,Edward Scissorhands (1990),"Drama,Fantasy,Romance",1990
472,2428,0.6,"Faculty, The (1998)","Horror,Sci-Fi",1998
50,143859,0.4,"Hail, Caesar! (2016)",Comedy,2016
484,8957,0.8,Saw (2004),"Horror,Mystery,Thriller",2004
217,2231,0.8,Rounders (1998),Drama,1998
414,2193,1.0,Willow (1988),"Action,Adventure,Fantasy",1988
156,154,1.0,Beauty of the Day (Belle de jour) (1967),Drama,1967
469,2815,0.6,Iron Eagle (1986),"Action,War",1986
517,34072,0.5,"March of the Penguins (Marche de l'empereur, La) (2005)",Documentary,2005
298,131013,0.3,Get Hard (2015),"Comedy,Crime",2015
215,1704,0.9,Good Will Hunting (1997),"Drama,Romance",1997
573,69122,0.9,"Hangover, The (2009)","Comedy,Crime",2009
334,589,0.8,Terminator 2: Judgment Day (1991),"Action,Sci-Fi",1991
606,454,0.6,"Firm, The (1993)","Drama,Thriller",1993
448,2806,0.7,Teaching Mrs. Tingle (1999),"Comedy,Thriller",1999
340,344,0.8,Ace Ventura: Pet Detective (1994),Comedy,1994
368,1377,0.4,Batman Returns (1992),"Action,Crime",1992
263,2406,0.6,Romancing the Stone (1984),"Action,Adventure,Comedy,Romance",1984
352,49278,0.6,Déjà Vu (Deja Vu) (2006),"Action,Sci-Fi,Thriller",2006
307,2320,0.5,Apt Pupil (1998),"Drama,Thriller",1998
98,7451,0.7,Mean Girls (2004),Comedy,2004
414,1302,0.8,Field of Dreams (1989),"Children,Drama,Fantasy",1989
428,551,0.8,"Nightmare Before Christmas, The (1993)","Animation,Children,Fantasy,Musical",1993
590,370,0.5,Naked Gun 33 1/3: The Final Insult (1994),"Action,Comedy",1994
422,3882,0.2,Bring It On (2000),Comedy,2000
160,1552,0.2,Con Air (1997),"Action,Adventure,Thriller",1997
500,3060,0.6,"Commitments, The (1991)","Comedy,Drama,Musical",1991
483,2700,0.8,"South Park: Bigger, Longer and Uncut (1999)","Animation,Comedy,Musical",1999
434,2762,1.0,"Sixth Sense, The (1999)","Drama,Horror,Mystery",1999
305,2918,1.0,Ferris Bueller's Day Off (1986),Comedy,1986
339,47,0.9,Seven (a.k.a. Se7en) (1995),"Mystery,Thriller",1995
141,59315,0.6,Iron Man (2008),"Action,Adventure,Sci-Fi",2008
307,4980,0.6,Bill & Ted's Bogus Journey (1991),"Adventure,Comedy,Fantasy,Sci-Fi",1991
328,88125,0.8,Harry Potter and the Deathly Hallows: Part 2 (2011),"Action,Adventure,Drama,Fantasy,Mystery,IMAX",2011
19,2387,0.6,Very Bad Things (1998),"Comedy,Crime",1998
534,76251,0.9,Kick-Ass (2010),"Action,Comedy",2010
28,1994,0.5,Poltergeist (1982),"Horror,Thriller",1982
608,4452,0.6,Made (2001),Comedy,2001
525,69122,0.6,"Hangover, The (2009)","Comedy,Crime",2009
137,296,0.6,Pulp Fiction (1994),"Comedy,Crime,Drama,Thriller",1994
292,111360,0.4,Lucy (2014),"Action,Sci-Fi",2014
604,112,0.8,Rumble in the Bronx (Hont faan kui) (1995),"Action,Adventure,Comedy,Crime",1995
448,2412,0.4,Rocky V (1990),"Action,Drama",1990
156,480,0.6,Jurassic Park (1993),"Action,Adventure,Sci-Fi,Thriller",1993
249,119141,0.8,The Interview (2014),"Action,Comedy",2014
599,1909,0.7,"X-Files: Fight the Future, The (1998)","Action,Crime,Mystery,Sci-Fi,Thriller",1998
137,318,0.7,"Shawshank Redemption, The (1994)","Crime,Drama",1994
475,5418,0.9,"Bourne Identity, The (2002)","Action,Mystery,Thriller",2002
298,60074,0.2,Hancock (2008),"Action,Adventure,Comedy,Crime,Fantasy",2008
347,153,0.6,Batman Forever (1995),"Action,Adventure,Comedy,Crime",1995
155,1200,0.8,Aliens (1986),"Action,Adventure,Horror,Sci-Fi",1986
380,6721,0.6,Once Upon a Time in China (Wong Fei Hung) (1991),"Action,Adventure,Drama",1991
152,86781,0.8,Incendies (2010),"Drama,Mystery,War",2010
509,13,0.6,Balto (1995),"Adventure,Animation,Children",1995
489,8961,0.7,"Incredibles, The (2004)","Action,Adventure,Animation,Children,Comedy",2004
391,2949,0.6,Dr. No (1962),"Action,Adventure,Thriller",1962
387,1206,1.0,"Clockwork Orange, A (1971)","Crime,Drama,Sci-Fi,Thriller",1971
525,111759,0.9,Edge of Tomorrow (2014),"Action,Sci-Fi,IMAX",2014
448,153,0.5,Batman Forever (1995),"Action,Adventure,Comedy,Crime",1995
419,33794,1.0,Batman Begins (2005),"Action,Crime,IMAX",2005
7,32587,0.7,Sin City (2005),"Action,Crime,Film-Noir,Mystery,Thriller",2005
50,1377,0.6,Batman Returns (1992),"Action,Crime",1992
177,673,0.6,Space Jam (1996),"Adventure,Animation,Children,Comedy,Fantasy,Sci-Fi",1996
448,5247,0.8,Smokey and the Bandit (1977),"Action,Comedy",1977
140,4677,0.8,Turner & Hooch (1989),"Comedy,Crime",1989
119,2329,0.8,American History X (1998),"Crime,Drama",1998
323,151,0.7,Rob Roy (1995),"Action,Drama,Romance,War",1995
434,8874,0.9,Shaun of the Dead (2004),"Comedy,Horror",2004
232,4368,0.5,Dr. Dolittle 2 (2001),Comedy,2001
34,1831,0.6,Lost in Space (1998),"Action,Adventure,Sci-Fi",1998
292,5299,0.8,My Big Fat Greek Wedding (2002),"Comedy,Romance",2002
420,1927,0.7,All Quiet on the Western Front (1930),"Action,Drama,War",1930
414,2076,0.8,Blue Velvet (1986),"Drama,Mystery,Thriller",1986
318,64839,0.7,"Wrestler, The (2008)",Drama,2008
195,2336,0.8,Elizabeth (1998),Drama,1998
19,3477,1.0,Empire Records (1995),"Comedy,Drama",1995
149,1965,0.4,Repo Man (1984),"Comedy,Sci-Fi",1984
42,612,0.4,"Pallbearer, The (1996)",Comedy,1996
66,1407,0.9,Scream (1996),"Comedy,Horror,Mystery,Thriller",1996
555,2706,1.0,American Pie (1999),"Comedy,Romance",1999
370,2571,0.8,"Matrix, The (1999)","Action,Sci-Fi,Thriller",1999
68,166528,0.9,Rogue One: A Star Wars Story (2016),"Action,Adventure,Fantasy,Sci-Fi",2016
312,2976,0.8,Bringing Out the Dead (1999),Drama,1999
262,296,0.6,Pulp Fiction (1994),"Comedy,Crime,Drama,Thriller",1994
477,913,0.6,"Maltese Falcon, The (1941)","Film-Noir,Mystery",1941
75,1962,0.9,Driving Miss Daisy (1989),Drama,1989
41,1961,0.8,Rain Man (1988),Drama,1988
474,8366,0.8,Saved! (2004),"Comedy,Drama",2004
292,7573,0.8,Never Say Never Again (1983),"Action,Adventure,Thriller",1983
112,454,0.8,"Firm, The (1993)","Drama,Thriller",1993
482,6810,0.2,Sleeping with the Enemy (1991),"Drama,Thriller",1991
534,5459,0.7,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),"Action,Comedy,Sci-Fi",2002
386,329,0.6,Star Trek: Generations (1994),"Adventure,Drama,Sci-Fi",1994
528,81591,0.3,Black Swan (2010),"Drama,Thriller",2010
105,4720,0.9,"Others, The (2001)","Drama,Horror,Mystery,Thriller",2001
167,5218,0.8,Ice Age (2002),"Adventure,Animation,Children,Comedy",2002
606,2858,0.9,American Beauty (1999),"Drama,Romance",1999
458,736,0.8,Twister (1996),"Action,Adventure,Romance,Thriller",1996
604,329,0.6,Star Trek: Generations (1994),"Adventure,Drama,Sci-Fi",1994
448,4040,0.6,Don't Tell Mom the Babysitter's Dead (1991),Comedy,1991
491,5218,0.9,Ice Age (2002),"Adventure,Animation,Children,Comedy",2002
448,87485,0.3,Bad Teacher (2011),Comedy,2011
182,4239,0.8,Blow (2001),"Crime,Drama",2001
57,1080,0.8,Monty Python's Life of Brian (1979),Comedy,1979
502,1027,0.6,Robin Hood: Prince of Thieves (1991),"Adventure,Drama",1991
448,71530,0.3,Surrogates (2009),"Action,Sci-Fi,Thriller",2009
362,1212,0.9,"Third Man, The (1949)","Film-Noir,Mystery,Thriller",1949
181,31,0.6,Dangerous Minds (1995),Drama,1995
469,1653,1.0,Gattaca (1997),"Drama,Sci-Fi,Thriller",1997
226,8984,0.5,Ocean's Twelve (2004),"Action,Comedy,Crime,Thriller",2004
567,139385,0.6,The Revenant (2015),"Adventure,Drama",2015
122,72226,1.0,Fantastic Mr. Fox (2009),"Adventure,Animation,Children,Comedy,Crime",2009
607,2716,0.8,Ghostbusters (a.k.a. Ghost Busters) (1984),"Action,Comedy,Sci-Fi",1984
352,88125,0.8,Harry Potter and the Deathly Hallows: Part 2 (2011),"Action,Adventure,Drama,Fantasy,Mystery,IMAX",2011
561,457,0.8,"Fugitive, The (1993)",Thriller,1993
381,8529,0.8,"Terminal, The (2004)","Comedy,Drama,Romance",2004
489,1253,0.6,"Day the Earth Stood Still, The (1951)","Drama,Sci-Fi,Thriller",1951
129,597,0.8,Pretty Woman (1990),"Comedy,Romance",1990
274,2137,0.7,Charlotte's Web (1973),"Animation,Children",1973
30,93510,1.0,21 Jump Street (2012),"Action,Comedy,Crime",2012
453,2959,1.0,Fight Club (1999),"Action,Crime,Drama,Thriller",1999
64,5816,0.7,Harry Potter and the Chamber of Secrets (2002),"Adventure,Fantasy",2002
321,3,0.6,Grumpier Old Men (1995),"Comedy,Romance",1995
298,1748,0.8,Dark City (1998),"Adventure,Film-Noir,Sci-Fi,Thriller",1998
279,85414,0.7,Source Code (2011),"Action,Drama,Mystery,Sci-Fi,Thriller",2011
584,234,0.4,Exit to Eden (1994),Comedy,1994
105,60069,1.0,WALL·E (2008),"Adventure,Animation,Children,Romance,Sci-Fi",2008
414,135,0.4,Down Periscope (1996),Comedy,1996
27,62,1.0,Mr. Holland's Opus (1995),Drama,1995
61,266,0.8,Legends of the Fall (1994),"Drama,Romance,War,Western",1994
21,106487,0.8,The Hunger Games: Catching Fire (2013),"Action,Adventure,Sci-Fi,IMAX",2013
482,7153,0.6,"Lord of the Rings: The Return of the King, The (2003)","Action,Adventure,Drama,Fantasy",2003
346,1339,0.5,Dracula (Bram Stoker's Dracula) (1992),"Fantasy,Horror,Romance,Thriller",1992
428,1552,0.3,Con Air (1997),"Action,Adventure,Thriller",1997
68,1617,0.7,L.A. Confidential (1997),"Crime,Film-Noir,Mystery,Thriller",1997
489,69757,0.9,(500) Days of Summer (2009),"Comedy,Drama,Romance",2009
414,3070,0.8,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)","Adventure,Comedy,Sci-Fi",1984
318,97752,0.8,Cloud Atlas (2012),"Drama,Sci-Fi,IMAX",2012
222,485,0.5,Last Action Hero (1993),"Action,Adventure,Comedy,Fantasy",1993
91,5464,0.5,Road to Perdition (2002),"Crime,Drama",2002
418,136020,0.1,Spectre (2015),"Action,Adventure,Crime",2015
313,3671,0.6,Blazing Saddles (1974),"Comedy,Western",1974
609,339,0.6,While You Were Sleeping (1995),"Comedy,Romance",1995
599,333,0.5,Tommy Boy (1995),Comedy,1995
280,7445,0.9,Man on Fire (2004),"Action,Crime,Drama,Mystery,Thriller",2004
45,33004,0.8,"Hitchhiker's Guide to the Galaxy, The (2005)","Adventure,Comedy,Sci-Fi",2005
122,46970,0.8,Talladega Nights: The Ballad of Ricky Bobby (2006),"Action,Comedy",2006
346,4025,0.2,Miss Congeniality (2000),"Comedy,Crime",2000
438,315,0.7,"Specialist, The (1994)","Action,Drama,Thriller",1994
414,76251,0.8,Kick-Ass (2010),"Action,Comedy",2010
610,3578,1.0,Gladiator (2000),"Action,Adventure,Drama",2000
588,589,0.6,Terminator 2: Judgment Day (1991),"Action,Sci-Fi",1991
169,585,0.6,"Brady Bunch Movie, The (1995)",Comedy,1995
174,344,1.0,Ace Ventura: Pet Detective (1994),Comedy,1994
111,3253,1.0,Wayne's World (1992),Comedy,1992
608,1,0.5,Toy Story (1995),"Adventure,Animation,Children,Comedy,Fantasy",1995
380,1544,0.8,"Lost World: Jurassic Park, The (1997)","Action,Adventure,Sci-Fi,Thriller",1997
469,2628,0.6,Star Wars: Episode I - The Phantom Menace (1999),"Action,Adventure,Sci-Fi",1999
243,227,1.0,Drop Zone (1994),"Action,Thriller",1994
233,47,0.7,Seven (a.k.a. Se7en) (1995),"Mystery,Thriller",1995
274,80463,0.6,"Social Network, The (2010)",Drama,2010
414,2407,0.8,Cocoon (1985),"Comedy,Sci-Fi",1985
110,2384,0.6,Babe: Pig in the City (1998),"Adventure,Children,Drama",1998
155,3175,0.8,Galaxy Quest (1999),"Adventure,Comedy,Sci-Fi",1999
122,27706,0.8,Lemony Snicket's A Series of Unfortunate Events (2004),"Adventure,Children,Comedy,Fantasy",2004
372,316,1.0,Stargate (1994),"Action,Adventure,Sci-Fi",1994
18,208,0.6,Waterworld (1995),"Action,Adventure,Sci-Fi",1995
414,33493,0.8,Star Wars: Episode III - Revenge of the Sith (2005),"Action,Adventure,Sci-Fi",2005
249,58025,0.8,Jumper (2008),"Action,Adventure,Drama,Sci-Fi,Thriller",2008
555,743,0.2,Spy Hard (1996),Comedy,1996
217,587,0.6,Ghost (1990),"Comedy,Drama,Fantasy,Romance,Thriller",1990
332,58559,0.8,"Dark Knight, The (2008)","Action,Crime,Drama,IMAX",2008
380,3300,0.8,Pitch Black (2000),"Horror,Sci-Fi,Thriller",2000
482,8977,0.2,Alexander (2004),"Action,Adventure,Drama,War",2004
414,2605,0.2,Entrapment (1999),"Crime,Thriller",1999
597,1212,0.6,"Third Man, The (1949)","Film-Noir,Mystery,Thriller",1949
63,1968,0.8,"Breakfast Club, The (1985)","Comedy,Drama",1985
33,2058,0.6,"Negotiator, The (1998)","Action,Crime,Drama,Mystery,Thriller",1998
425,3916,0.7,Remember the Titans (2000),Drama,2000
604,592,0.8,Batman (1989),"Action,Crime,Thriller",1989
489,5971,0.9,My Neighbor Totoro (Tonari no Totoro) (1988),"Animation,Children,Drama,Fantasy",1988
29,1272,1.0,Patton (1970),"Drama,War",1970
164,1356,0.8,Star Trek: First Contact (1996),"Action,Adventure,Sci-Fi,Thriller",1996
514,142488,0.8,Spotlight (2015),Thriller,2015
403,1261,0.7,Evil Dead II (Dead by Dawn) (1987),"Action,Comedy,Fantasy,Horror",1987
428,8810,0.8,AVP: Alien vs. Predator (2004),"Action,Horror,Sci-Fi,Thriller",2004
597,2171,0.6,Next Stop Wonderland (1998),"Comedy,Drama,Romance",1998
428,1918,0.4,Lethal Weapon 4 (1998),"Action,Comedy,Crime,Thriller",1998
594,1784,0.6,As Good as It Gets (1997),"Comedy,Drama,Romance",1997
606,2005,0.5,"Goonies, The (1985)","Action,Adventure,Children,Comedy,Fantasy",1985
19,542,0.4,Son in Law (1993),"Comedy,Drama,Romance",1993
84,1198,0.8,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),"Action,Adventure",1981
555,541,0.8,Blade Runner (1982),"Action,Sci-Fi,Thriller",1982
279,1370,0.6,Die Hard 2 (1990),"Action,Adventure,Thriller",1990
