userId,movieId,rating,timestamp,rating_centered
455,480,0.6,836436113,-0.10747169727717842
455,500,0.6,836436259,-0.10747169727717842
455,509,0.8,836436378,0.09252830272282164
455,527,1.0,836436304,0.2925283027228216
455,539,0.8,836436378,0.09252830272282164
455,551,0.6,836436499,-0.10747169727717842
455,555,0.6,836436378,-0.10747169727717842
455,587,1.0,836436412,0.2925283027228216
455,588,0.6,836435855,-0.10747169727717842
455,589,0.6,836436146,-0.10747169727717842
455,590,0.8,836435810,0.09252830272282164
455,592,0.6,836435808,-0.10747169727717842
455,593,1.0,836435930,0.2925283027228216
455,595,0.6,836435894,-0.10747169727717842
455,597,0.8,836436412,0.09252830272282164
456,1,1.0,856883308,0.2925283027228216
456,3,0.6,856883349,-0.10747169727717842
456,5,0.6,856883349,-0.10747169727717842
456,9,0.8,856883450,0.09252830272282164
456,32,0.6,856883308,-0.10747169727717842
456,64,0.6,856883540,-0.10747169727717842
456,65,0.4,856883450,-0.3074716972771784
456,74,0.8,856883468,0.09252830272282164
456,79,0.4,856883417,-0.3074716972771784
456,104,0.6,856883383,-0.10747169727717842
456,135,0.6,856883417,-0.10747169727717842
456,140,0.8,856883417,0.09252830272282164
456,141,0.8,856883308,0.09252830272282164
456,260,1.0,856883383,0.2925283027228216
456,609,0.8,856883498,0.09252830272282164
456,628,0.8,856883417,0.09252830272282164
456,640,1.0,856883498,0.2925283027228216
456,648,0.8,856883308,0.09252830272282164
456,653,0.8,856883383,0.09252830272282164
456,662,1.0,856883559,0.2925283027228216
456,694,0.8,856883540,0.09252830272282164
456,708,0.6,856883383,-0.10747169727717842
456,719,0.6,856883450,-0.10747169727717842
456,724,0.8,856883468,0.09252830272282164
456,733,1.0,856883349,0.2925283027228216
456,736,0.6,856883308,-0.10747169727717842
456,737,0.6,856883450,-0.10747169727717842
456,780,1.0,856883308,0.2925283027228216
456,783,0.8,856883450,0.09252830272282164
456,786,0.8,856883349,0.09252830272282164
456,788,0.8,856883383,0.09252830272282164
456,802,0.8,856883450,0.09252830272282164
456,810,0.6,856883540,-0.10747169727717842
456,832,1.0,856883450,0.2925283027228216
456,1060,0.8,856883707,0.09252830272282164
456,1073,0.6,856883349,-0.10747169727717842
456,1367,1.0,856883540,0.2925283027228216
456,1393,1.0,856883540,0.2925283027228216
456,1405,0.8,856883559,0.09252830272282164
456,1407,1.0,856883668,0.2925283027228216
457,34,0.4,993610564,-0.3074716972771784
457,110,1.0,993610382,0.2925283027228216
457,223,1.0,993610877,0.2925283027228216
457,260,1.0,993610795,0.2925283027228216
457,329,0.8,993610777,0.09252830272282164
457,480,0.4,993610357,-0.3074716972771784
457,733,1.0,993610697,0.2925283027228216
457,919,0.8,993610398,0.09252830272282164
457,1136,1.0,993610573,0.2925283027228216
457,1197,1.0,993610548,0.2925283027228216
457,1270,0.8,993610398,0.09252830272282164
457,1356,0.6,993610777,-0.10747169727717842
457,1371,0.6,993610795,-0.10747169727717842
457,1372,0.4,993610777,-0.3074716972771784
457,1373,0.4,993610777,-0.3074716972771784
457,1374,1.0,993610795,0.2925283027228216
457,1375,0.8,993610777,0.09252830272282164
457,1376,0.8,993610777,0.09252830272282164
457,1676,0.6,993610803,-0.10747169727717842
457,2094,0.8,993610697,0.09252830272282164
457,2355,0.6,993610867,-0.10747169727717842
457,2394,0.8,993611002,0.09252830272282164
457,2428,0.4,993610929,-0.3074716972771784
457,2490,0.8,993610992,0.09252830272282164
457,2572,0.8,993610838,0.09252830272282164
457,2600,0.6,993611064,-0.10747169727717842
457,2605,0.6,993610906,-0.10747169727717842
457,2606,0.4,993610957,-0.3074716972771784
457,2628,0.6,993610795,-0.10747169727717842
457,2692,0.8,993611016,0.09252830272282164
457,2694,0.6,993610856,-0.10747169727717842
457,2701,0.2,993611057,-0.5074716972771784
457,2706,0.8,993610838,0.09252830272282164
457,2712,0.6,993610906,-0.10747169727717842
457,2762,1.0,993611032,0.2925283027228216
457,2791,1.0,993610630,0.2925283027228216
457,2858,0.6,993610516,-0.10747169727717842
457,2959,1.0,993610718,0.2925283027228216
457,3072,0.8,993610599,0.09252830272282164
457,3273,0.4,993611032,-0.3074716972771784
457,3408,0.4,993610917,-0.3074716972771784
457,3578,1.0,993610945,0.2925283027228216
457,3593,0.2,993610856,-0.5074716972771784
457,3608,0.4,993610653,-0.3074716972771784
457,3623,0.6,993610984,-0.10747169727717842
457,3717,1.0,993610945,0.2925283027228216
457,3793,0.6,993610371,-0.10747169727717842
457,3798,0.6,993611057,-0.10747169727717842
457,3826,0.4,993610957,-0.3074716972771784
457,3897,0.8,993610536,0.09252830272282164
458,2,0.8,845653124,0.09252830272282164
458,5,0.6,845652992,-0.10747169727717842
458,10,0.8,845651737,0.09252830272282164
458,21,1.0,845653030,0.2925283027228216
458,27,1.0,845652968,0.2925283027228216
458,39,0.8,845653086,0.09252830272282164
458,48,0.6,845652560,-0.10747169727717842
458,62,1.0,845652560,0.2925283027228216
458,95,1.0,845652537,0.2925283027228216
458,110,1.0,845651761,0.2925283027228216
458,150,1.0,845651602,0.2925283027228216
458,153,1.0,845651650,0.2925283027228216
458,161,1.0,845651737,0.2925283027228216
458,165,0.8,845651650,0.09252830272282164
458,185,1.0,845651761,0.2925283027228216
458,195,0.8,845652931,0.09252830272282164
458,207,1.0,845652931,0.2925283027228216
458,208,0.6,845651737,-0.10747169727717842
458,222,1.0,845652931,0.2925283027228216
458,225,1.0,845652629,0.2925283027228216
458,236,0.8,845652668,0.09252830272282164
458,252,0.8,845653102,0.09252830272282164
458,261,0.6,845652560,-0.10747169727717842
458,266,0.8,845652537,0.09252830272282164
458,280,1.0,845652668,0.2925283027228216
458,289,0.6,845653064,-0.10747169727717842
458,292,1.0,845651737,0.2925283027228216
458,296,0.8,845651603,0.09252830272282164
458,300,0.6,845651860,-0.10747169727717842
458,316,0.8,845651670,0.09252830272282164
458,329,0.8,845651700,0.09252830272282164
458,339,1.0,845651737,0.2925283027228216
458,344,0.6,845651650,-0.10747169727717842
458,349,1.0,845651650,0.2925283027228216
458,350,0.8,845652629,0.09252830272282164
458,356,1.0,845651700,0.2925283027228216
458,361,0.6,845652947,-0.10747169727717842
458,364,1.0,845651796,0.2925283027228216
458,367,0.6,845651796,-0.10747169727717842
458,377,1.0,845651796,0.2925283027228216
458,380,0.6,845651603,-0.10747169727717842
458,440,0.8,845653086,0.09252830272282164
458,454,1.0,845651761,0.2925283027228216
458,457,1.0,845651670,0.2925283027228216
458,474,1.0,845652904,0.2925283027228216
458,480,1.0,845651700,0.2925283027228216
458,500,0.6,845651860,-0.10747169727717842
458,539,1.0,845652581,0.2925283027228216
458,552,0.8,845652992,0.09252830272282164
458,587,1.0,845653030,0.2925283027228216
458,588,0.8,845651650,0.09252830272282164
458,589,0.6,845651796,-0.10747169727717842
458,590,0.4,845651602,-0.3074716972771784
458,592,0.6,845651602,-0.10747169727717842
458,595,1.0,845651670,0.2925283027228216
458,597,0.8,845651860,0.09252830272282164
458,736,0.8,845652537,0.09252830272282164
458,1006,0.8,845652311,0.09252830272282164
458,1073,0.4,845652300,-0.3074716972771784
459,260,0.8,1520233064,0.09252830272282164
459,2571,0.8,1520232948,0.09252830272282164
459,3751,0.5,1520233639,-0.2074716972771784
459,3793,0.7,1520233570,-0.007471697277178446
459,3996,1.0,1520233574,0.2925283027228216
459,4022,0.8,1520233076,0.09252830272282164
459,4886,0.9,1520233566,0.19252830272282162
459,5349,0.8,1520233572,0.09252830272282164
459,5618,1.0,1520233615,0.2925283027228216
459,5816,0.8,1520233624,0.09252830272282164
459,6377,1.0,1520233562,0.2925283027228216
459,8368,0.9,1520233619,0.19252830272282162
459,8636,0.6,1520233632,-0.10747169727717842
459,8961,1.0,1520233576,0.2925283027228216
459,48780,1.0,1520233627,0.2925283027228216
459,50872,0.8,1520234035,0.09252830272282164
459,68157,0.9,1520233629,0.19252830272282162
459,68954,1.0,1520233059,0.2925283027228216
459,72998,1.0,1520233439,0.2925283027228216
459,74458,0.9,1520234039,0.19252830272282162
459,79132,0.9,1520232946,0.19252830272282162
459,95510,0.6,1520232984,-0.10747169727717842
459,97913,0.9,1520232979,0.19252830272282162
459,99114,1.0,1520234032,0.2925283027228216
459,122922,1.0,1520233452,0.2925283027228216
459,177765,1.0,1520232994,0.2925283027228216
460,1,0.9,1359177505,0.19252830272282162
460,150,0.9,1359178152,0.19252830272282162
460,169,0.2,1359176269,-0.5074716972771784
460,318,1.0,1359176683,0.2925283027228216
460,356,0.9,1359178245,0.19252830272282162
460,541,0.6,1359176916,-0.10747169727717842
460,1097,0.7,1359177501,-0.007471697277178446
460,1307,0.7,1359177382,-0.007471697277178446
460,1441,0.7,1359176091,-0.007471697277178446
460,1584,1.0,1359178492,0.2925283027228216
460,1704,0.8,1359177556,0.09252830272282164
460,1884,0.8,1359177731,0.09252830272282164
460,1968,0.8,1359177527,0.09252830272282164
460,2112,0.8,1359176355,0.09252830272282164
460,2359,0.8,1359176063,0.09252830272282164
460,2571,0.9,1359176984,0.19252830272282162
460,2747,0.6,1359176295,-0.10747169727717842
460,2762,0.9,1359177051,0.19252830272282162
460,2959,0.9,1359176773,0.19252830272282162
460,3114,0.8,1359177518,0.09252830272282164
460,3483,0.7,1359177345,-0.007471697277178446
460,3578,1.0,1359177644,0.2925283027228216
460,3615,0.6,1359176400,-0.10747169727717842
460,3827,0.7,1359176129,-0.007471697277178446
460,3831,0.9,1359176518,0.19252830272282162
460,3968,0.7,1359176252,-0.007471697277178446
460,4022,0.9,1359178114,0.19252830272282162
460,4306,0.8,1359177586,0.09252830272282164
460,4366,0.8,1359177335,0.09252830272282164
460,4878,0.9,1359176757,0.19252830272282162
460,4886,0.8,1359177582,0.09252830272282164
460,4963,0.8,1359177663,0.09252830272282164
460,4993,1.0,1359177941,0.2925283027228216
460,4995,1.0,1359177630,0.2925283027228216
460,5418,1.0,1359177879,0.2925283027228216
460,5445,0.8,1359177785,0.09252830272282164
460,5903,0.7,1359176993,-0.007471697277178446
460,5952,1.0,1359177948,0.2925283027228216
460,5989,0.8,1359177641,0.09252830272282164
460,6377,1.0,1359177539,0.2925283027228216
460,6385,0.9,1359176275,0.19252830272282162
460,6502,1.0,1359177893,0.2925283027228216
460,6539,0.8,1359177684,0.09252830272282164
460,7022,0.7,1359177713,-0.007471697277178446
460,7143,1.0,1359178253,0.2925283027228216
460,7147,0.8,1359177633,0.09252830272282164
460,7153,1.0,1359177883,0.2925283027228216
460,8132,1.0,1359178035,0.2925283027228216
460,8368,0.9,1359178182,0.19252830272282162
460,8636,0.7,1359178200,-0.007471697277178446
460,8665,0.8,1359177607,0.09252830272282164
460,8961,0.9,1359177621,0.19252830272282162
460,8970,0.8,1359178229,0.09252830272282164
460,30749,0.9,1359178207,0.19252830272282162
460,32596,0.7,1359176624,-0.007471697277178446
460,34405,1.0,1359177895,0.2925283027228216
460,40815,0.8,1359178062,0.09252830272282164
460,44191,0.8,1359177873,0.09252830272282164
460,44199,0.9,1359177695,0.19252830272282162
460,47610,1.0,1359177737,0.2925283027228216
460,48516,0.8,1359177866,0.09252830272282164
460,48738,0.9,1359177545,0.19252830272282162
460,48774,1.0,1359176796,0.2925283027228216
460,48780,0.9,1359176813,0.19252830272282162
460,49272,0.8,1359177638,0.09252830272282164
460,51255,0.9,1359177903,0.19252830272282162
460,54259,0.8,1359178110,0.09252830272282164
460,56367,0.9,1359177779,0.19252830272282162
460,60069,1.0,1359177886,0.2925283027228216
460,63082,0.9,1359177626,0.19252830272282162
460,66934,0.9,1359176411,0.19252830272282162
460,68237,0.7,1359176855,-0.007471697277178446
460,68954,0.9,1359178236,0.19252830272282162
460,72641,0.7,1359176538,-0.007471697277178446
460,73017,0.9,1359177849,0.19252830272282162
460,76093,0.9,1359178233,0.19252830272282162
460,79132,0.9,1359176806,0.19252830272282162
460,80489,0.8,1359176529,0.09252830272282164
460,80549,0.9,1359176627,0.19252830272282162
460,85414,0.7,1359177008,-0.007471697277178446
461,186,0.8,1505935426,0.09252830272282164
461,260,0.1,1505935283,-0.6074716972771784
461,318,0.9,1505935213,0.19252830272282162
461,356,1.0,1505935220,0.2925283027228216
461,457,0.1,1505935277,-0.6074716972771784
461,480,0.1,1505935384,-0.6074716972771784
461,527,0.7,1505935217,-0.007471697277178446
461,539,0.8,1505935378,0.09252830272282164
461,587,0.8,1505935387,0.09252830272282164
461,593,0.8,1505935264,0.09252830272282164
461,1036,0.1,1505935380,-0.6074716972771784
461,1213,0.8,1505935438,0.09252830272282164
461,1246,0.9,1505935259,0.19252830272282162
461,1259,0.8,1505935267,0.09252830272282164
461,1704,0.8,1505935222,0.09252830272282164
461,1784,0.9,1505935273,0.19252830272282162
461,1961,0.7,1505935246,-0.007471697277178446
461,2571,0.1,1505935248,-0.6074716972771784
461,2762,0.8,1505935252,0.09252830272282164
461,3147,0.8,1505935225,0.09252830272282164
461,3578,0.1,1505935279,-0.6074716972771784
461,68157,0.1,1505935473,-0.6074716972771784
461,74458,0.8,1505935413,0.09252830272282164
461,91500,0.1,1505935430,-0.6074716972771784
461,99114,0.9,1505935404,0.19252830272282162
461,104841,0.1,1505935432,-0.6074716972771784
461,106782,1.0,1505935409,0.2925283027228216
462,1,0.3,1154037653,-0.4074716972771784
462,10,0.6,1269929071,-0.10747169727717842
462,16,0.7,1123893685,-0.007471697277178446
462,21,0.8,1121923492,0.09252830272282164
462,25,0.6,1154037817,-0.10747169727717842
462,32,0.7,1121921239,-0.007471697277178446
462,36,0.7,1123891148,-0.007471697277178446
462,47,0.8,1154037716,0.09252830272282164
462,50,0.7,1154037688,-0.007471697277178446
462,52,0.6,1123890939,-0.10747169727717842
462,111,1.0,1121922577,0.2925283027228216
462,125,0.8,1121921801,0.09252830272282164
462,162,0.8,1130434078,0.09252830272282164
462,223,0.8,1154037292,0.09252830272282164
462,231,0.5,1385917618,-0.2074716972771784
462,235,0.5,1154038040,-0.2074716972771784
462,247,1.0,1196233072,0.2925283027228216
462,260,0.8,1140399826,0.09252830272282164
462,288,0.7,1154037845,-0.007471697277178446
462,296,0.5,1123890816,-0.2074716972771784
462,300,0.5,1154037858,-0.2074716972771784
462,318,0.8,1127101020,0.09252830272282164
462,337,0.5,1121921080,-0.2074716972771784
462,345,0.2,1121921438,-0.5074716972771784
462,348,0.4,1121921444,-0.3074716972771784
462,356,0.5,1127100963,-0.2074716972771784
462,364,0.2,1121921449,-0.5074716972771784
462,377,0.2,1154037677,-0.5074716972771784
462,471,0.5,1123890831,-0.2074716972771784
462,500,0.1,1123892424,-0.6074716972771784
462,508,0.5,1154037955,-0.2074716972771784
462,509,0.6,1154037968,-0.10747169727717842
462,527,0.3,1269929012,-0.4074716972771784
462,535,0.9,1122186673,0.19252830272282162
462,541,0.7,1123891140,-0.007471697277178446
462,562,0.8,1123891848,0.09252830272282164
462,589,0.5,1154037648,-0.2074716972771784
462,592,0.6,1269928992,-0.10747169727717842
462,593,0.7,1123891493,-0.007471697277178446
462,597,0.3,1269929045,-0.4074716972771784
462,608,0.7,1123891152,-0.007471697277178446
462,708,0.2,1123892466,-0.5074716972771784
462,750,0.9,1123892004,0.19252830272282162
462,778,0.5,1154037995,-0.2074716972771784
462,852,0.1,1121921359,-0.6074716972771784
462,858,1.0,1388252488,0.2925283027228216
462,904,0.8,1123891840,0.09252830272282164
462,908,0.8,1121921162,0.09252830272282164
462,910,0.7,1121921373,-0.007471697277178446
462,912,0.8,1123891831,0.09252830272282164
462,919,0.8,1154037891,0.09252830272282164
462,923,0.9,1121921147,0.19252830272282162
462,924,0.4,1123893232,-0.3074716972771784
462,926,0.7,1238456326,-0.007471697277178446
462,953,0.8,1121921378,0.09252830272282164
462,1036,0.3,1154024531,-0.4074716972771784
462,1079,0.8,1154037972,0.09252830272282164
462,1080,1.0,1121921114,0.2925283027228216
462,1089,0.7,1123893698,-0.007471697277178446
462,1090,0.8,1123891836,0.09252830272282164
462,1094,0.4,1123893545,-0.3074716972771784
462,1097,0.2,1478489774,-0.5074716972771784
462,1135,0.6,1233283579,-0.10747169727717842
462,1136,0.9,1130433405,0.19252830272282162
462,1147,0.7,1123893742,-0.007471697277178446
462,1189,0.9,1201445750,0.19252830272282162
462,1196,0.5,1123893572,-0.2074716972771784
462,1198,0.7,1488672595,-0.007471697277178446
462,1200,0.4,1154037863,-0.3074716972771784
462,1206,0.7,1154038002,-0.007471697277178446
462,1208,0.6,1123890920,-0.10747169727717842
462,1210,0.2,1154037668,-0.5074716972771784
462,1213,0.9,1123891892,0.19252830272282162
462,1214,0.6,1154037840,-0.10747169727717842
462,1219,0.9,1190437201,0.19252830272282162
462,1220,0.6,1123890905,-0.10747169727717842
462,1221,0.9,1214102466,0.19252830272282162
462,1222,0.6,1123893415,-0.10747169727717842
462,1225,0.7,1121921051,-0.007471697277178446
462,1228,1.0,1121928321,0.2925283027228216
462,1230,0.9,1121921095,0.19252830272282162
462,1233,0.8,1130434019,0.09252830272282164
462,1235,0.7,1123891505,-0.007471697277178446
462,1238,0.7,1370129249,-0.007471697277178446
462,1240,0.8,1154037798,0.09252830272282164
462,1241,1.0,1515555516,0.2925283027228216
462,1245,0.8,1122186466,0.09252830272282164
462,1246,0.2,1123890667,-0.5074716972771784
462,1247,1.0,1121928508,0.2925283027228216
462,1248,0.8,1123891805,0.09252830272282164
462,1252,1.0,1293374014,0.2925283027228216
462,1256,0.6,1123890899,-0.10747169727717842
462,1258,0.5,1123893567,-0.2074716972771784
462,1259,0.8,1154037962,0.09252830272282164
462,1261,0.8,1138343577,0.09252830272282164
462,1263,0.9,1293373000,0.19252830272282162
462,1266,0.6,1123893430,-0.10747169727717842
462,1267,0.9,1121921727,0.19252830272282162
462,1270,0.3,1154037729,-0.4074716972771784
462,1276,1.0,1121921293,0.2925283027228216
462,1278,0.9,1121928493,0.19252830272282162
462,1283,0.9,1123891899,0.19252830272282162
462,1287,0.8,1130433674,0.09252830272282164
462,1288,0.7,1124158003,-0.007471697277178446
462,1292,0.9,1121928891,0.19252830272282162
462,1327,0.3,1121921715,-0.4074716972771784
462,1343,0.7,1123893719,-0.007471697277178446
462,1344,0.7,1123893723,-0.007471697277178446
462,1346,0.3,1124157963,-0.4074716972771784
462,1361,0.9,1214003811,0.19252830272282162
462,1374,0.4,1123893244,-0.3074716972771784
462,1380,0.8,1154038138,0.09252830272282164
462,1387,0.6,1140311193,-0.10747169727717842
462,1394,0.8,1121928797,0.09252830272282164
462,1395,0.6,1123893395,-0.10747169727717842
462,1464,0.1,1123892420,-0.6074716972771784
462,1466,0.7,1123893731,-0.007471697277178446
462,1517,0.5,1123890799,-0.2074716972771784
462,1580,0.8,1154037785,0.09252830272282164
462,1617,0.8,1121922427,0.09252830272282164
462,1641,0.6,1154038123,-0.10747169727717842
462,1653,0.6,1123890885,-0.10747169727717842
462,1674,0.6,1123891125,-0.10747169727717842
462,1676,1.0,1190437218,0.2925283027228216
462,1682,0.8,1123891809,0.09252830272282164
462,1721,0.5,1269929058,-0.2074716972771784
462,1784,0.2,1171562142,-0.5074716972771784
462,1923,0.6,1123890876,-0.10747169727717842
462,1952,1.0,1293373028,0.2925283027228216
462,1954,1.0,1174438213,0.2925283027228216
462,1961,0.4,1154037877,-0.3074716972771784
462,1963,0.7,1123891122,-0.007471697277178446
462,1968,0.8,1515196139,0.09252830272282164
462,2019,0.7,1123891108,-0.007471697277178446
462,2028,0.4,1127101042,-0.3074716972771784
462,2064,0.9,1123891919,0.19252830272282162
462,2076,0.9,1124158233,0.19252830272282162
462,2115,0.3,1154038059,-0.4074716972771784
462,2144,0.7,1515196142,-0.007471697277178446
462,2145,0.6,1515196147,-0.10747169727717842
462,2146,0.1,1171502799,-0.6074716972771784
462,2159,0.8,1121922078,0.09252830272282164
462,2186,0.8,1122186815,0.09252830272282164
462,2243,0.8,1171561996,0.09252830272282164
462,2289,0.8,1123891801,0.09252830272282164
462,2318,1.0,1121921615,0.2925283027228216
462,2336,0.3,1121921627,-0.4074716972771784
462,2348,0.6,1123891027,-0.10747169727717842
462,2349,0.7,1123891103,-0.007471697277178446
462,2351,0.8,1293374508,0.09252830272282164
462,2361,0.8,1123891796,0.09252830272282164
462,2367,0.5,1123893563,-0.2074716972771784
462,2369,0.2,1123892471,-0.5074716972771784
462,2375,0.1,1127101363,-0.6074716972771784
462,2396,0.1,1154037852,-0.6074716972771784
462,2409,0.4,1174438249,-0.3074716972771784
462,2410,0.3,1123892543,-0.4074716972771784
462,2411,0.2,1174438240,-0.5074716972771784
462,2447,0.6,1137445383,-0.10747169727717842
462,2527,0.8,1515215344,0.09252830272282164
462,2571,0.1,1154037742,-0.6074716972771784
462,2596,0.6,1123891116,-0.10747169727717842
462,2599,0.9,1123891991,0.19252830272282162
462,2628,0.1,1140399820,-0.6074716972771784
462,2683,0.7,1154037902,-0.007471697277178446
462,2730,0.9,1398516220,0.19252830272282162
462,2734,0.5,1123893615,-0.2074716972771784
462,2736,0.8,1123891775,0.09252830272282164
462,2762,0.5,1121921346,-0.2074716972771784
462,2788,0.9,1121922375,0.19252830272282162
462,2791,0.8,1123891767,0.09252830272282164
462,2797,0.3,1154038024,-0.4074716972771784
462,2858,0.7,1154037735,-0.007471697277178446
462,2866,0.7,1123891082,-0.007471697277178446
462,2871,0.8,1370129504,0.09252830272282164
462,2872,0.5,1123893597,-0.2074716972771784
462,2926,0.7,1123891090,-0.007471697277178446
462,2959,0.7,1154037881,-0.007471697277178446
462,2973,0.9,1121928812,0.19252830272282162
462,2985,0.9,1121921253,0.19252830272282162
462,2987,0.5,1121921033,-0.2074716972771784
462,2997,0.7,1488672715,-0.007471697277178446
462,3006,0.8,1123891790,0.09252830272282164
462,3007,0.7,1123893756,-0.007471697277178446
462,3018,0.9,1370129361,0.19252830272282162
462,3019,0.4,1137445355,-0.3074716972771784
462,3037,1.0,1370129281,0.2925283027228216
462,3038,0.9,1265661646,0.19252830272282162
462,3040,0.4,1121921939,-0.3074716972771784
462,3089,0.9,1293374067,0.19252830272282162
462,3090,0.7,1159205388,-0.007471697277178446
462,3101,0.2,1171502777,-0.5074716972771784
462,3168,0.9,1425220056,0.19252830272282162
462,3182,0.9,1201445784,0.19252830272282162
462,3200,0.8,1266469218,0.09252830272282164
462,3246,0.8,1122653562,0.09252830272282164
462,3249,0.4,1123893237,-0.3074716972771784
462,3359,0.6,1123891033,-0.10747169727717842
462,3362,0.9,1130433393,0.19252830272282162
462,3422,0.8,1122653599,0.09252830272282164
462,3424,0.8,1123891733,0.09252830272282164
462,3425,0.5,1123893607,-0.2074716972771784
462,3426,0.5,1123893603,-0.2074716972771784
462,3448,0.5,1123890787,-0.2074716972771784
462,3462,0.7,1123893781,-0.007471697277178446
462,3468,1.0,1214003734,0.2925283027228216
462,3504,0.8,1130433933,0.09252830272282164
462,3521,0.4,1123890717,-0.3074716972771784
462,3527,0.2,1154024557,-0.5074716972771784
462,3552,0.2,1268537010,-0.5074716972771784
462,3578,0.4,1136822144,-0.3074716972771784
462,3676,0.7,1123891086,-0.007471697277178446
462,3683,1.0,1121922540,0.2925283027228216
462,3698,0.9,1123892019,0.19252830272282162
462,3741,0.7,1156556115,-0.007471697277178446
462,3793,0.8,1121921084,0.09252830272282164
462,3811,0.8,1123891727,0.09252830272282164
462,3814,0.7,1123890951,-0.007471697277178446
462,3897,0.6,1123893370,-0.10747169727717842
462,3925,0.3,1123890700,-0.4074716972771784
462,3978,0.1,1123892413,-0.6074716972771784
462,3983,0.6,1121928348,-0.10747169727717842
462,3996,0.7,1123890969,-0.007471697277178446
462,4027,0.5,1123893621,-0.2074716972771784
462,4105,0.9,1138343571,0.19252830272282162
462,4211,0.9,1293373679,0.19252830272282162
462,4361,0.5,1370129430,-0.2074716972771784
462,4427,0.6,1174438196,-0.10747169727717842
462,4546,0.7,1123893792,-0.007471697277178446
462,4641,0.5,1137445324,-0.2074716972771784
462,4741,0.9,1233040396,0.19252830272282162
462,4878,0.4,1137445400,-0.3074716972771784
462,4886,0.3,1162738772,-0.4074716972771784
462,4967,0.8,1266454059,0.09252830272282164
462,4973,0.3,1383870335,-0.4074716972771784
462,4979,0.2,1488673052,-0.5074716972771784
462,4993,0.9,1123892035,0.19252830272282162
462,5013,0.5,1137445327,-0.2074716972771784
462,5225,0.6,1123890858,-0.10747169727717842
462,5349,0.3,1138343547,-0.4074716972771784
462,5421,0.5,1123893593,-0.2074716972771784
462,5617,0.7,1123893787,-0.007471697277178446
462,5669,0.9,1190436691,0.19252830272282162
462,5747,0.9,1121921838,0.19252830272282162
462,5902,0.7,1488672716,-0.007471697277178446
462,5952,0.8,1121921155,0.09252830272282164
462,5955,0.7,1137445092,-0.007471697277178446
462,6001,0.7,1123890956,-0.007471697277178446
462,6301,0.7,1121928938,-0.007471697277178446
462,6380,1.0,1121922505,0.2925283027228216
462,6440,0.8,1123891716,0.09252830272282164
462,6539,0.8,1137445122,0.09252830272282164
462,6618,0.7,1130433343,-0.007471697277178446
462,6620,0.9,1121928370,0.19252830272282162
462,6787,0.8,1123893884,0.09252830272282164
462,6796,0.7,1123890976,-0.007471697277178446
462,6807,0.6,1123890823,-0.10747169727717842
462,6867,0.3,1123890686,-0.4074716972771784
462,6993,0.7,1123893774,-0.007471697277178446
462,7013,0.6,1199339136,-0.10747169727717842
462,7044,0.6,1123893349,-0.10747169727717842
462,7132,0.7,1122186770,-0.007471697277178446
462,7153,0.9,1121922359,0.19252830272282162
462,7156,0.8,1214003827,0.09252830272282164
462,7387,0.8,1121928755,0.09252830272282164
462,7419,0.8,1123891700,0.09252830272282164
462,8042,1.0,1414578103,0.2925283027228216
462,8464,0.6,1201445840,-0.10747169727717842
462,8507,0.6,1123893326,-0.10747169727717842
462,8622,0.7,1190436436,-0.007471697277178446
462,8781,0.6,1123890836,-0.10747169727717842
462,8798,0.4,1123893262,-0.3074716972771784
462,8865,0.4,1127100817,-0.3074716972771784
462,8910,0.6,1123893332,-0.10747169727717842
462,8917,0.9,1154038157,0.19252830272282162
462,8949,0.8,1514777356,0.09252830272282164
462,26131,1.0,1121922633,0.2925283027228216
462,27846,0.8,1201445813,0.09252830272282164
462,27912,0.8,1201445712,0.09252830272282164
462,31878,0.8,1125636775,0.09252830272282164
462,33794,0.4,1129103331,-0.3074716972771784
462,34048,0.3,1408390468,-0.4074716972771784
462,34072,0.5,1125636733,-0.2074716972771784
462,34319,0.3,1123890674,-0.4074716972771784
462,34338,0.7,1125636716,-0.007471697277178446
462,34542,0.7,1140399925,-0.007471697277178446
462,37741,0.6,1154024632,-0.10747169727717842
462,38886,0.8,1136822176,0.09252830272282164
462,39183,0.9,1137445178,0.19252830272282162
462,44555,0.9,1533521556,0.19252830272282162
462,45499,0.5,1158848886,-0.2074716972771784
462,47999,0.7,1201445695,-0.007471697277178446
462,48385,0.8,1488672663,0.09252830272282164
462,48774,0.8,1171464879,0.09252830272282164
462,49272,0.3,1196000459,-0.4074716972771784
462,50068,0.7,1171464321,-0.007471697277178446
462,51255,0.7,1326569978,-0.007471697277178446
462,52435,0.8,1293374321,0.09252830272282164
462,53894,0.8,1190436354,0.09252830272282164
462,53996,0.3,1214004004,-0.4074716972771784
462,54648,0.2,1478402062,-0.5074716972771784
462,55442,0.8,1201410864,0.09252830272282164
462,55820,0.6,1515215308,-0.10747169727717842
462,60766,0.9,1265665537,0.19252830272282162
462,61236,0.8,1293373069,0.09252830272282164
462,61323,0.9,1485140974,0.19252830272282162
462,62250,0.9,1388277462,0.19252830272282162
462,63876,0.7,1233040298,-0.007471697277178446
462,64839,0.8,1266808960,0.09252830272282164
462,69306,0.6,1310786038,-0.10747169727717842
462,69526,0.6,1385917646,-0.10747169727717842
462,69757,0.3,1453171574,-0.4074716972771784
462,72011,0.9,1263589019,0.19252830272282162
